#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
mesen/rhombencephalon inhibitory neuron	organ_part	skos:closeMatch	UBERON:0007277	semapv:ManualMappingCuration
mesen/rhombencephalon inhibitory neuron	organ_part	skos:closeMatch	UBERON:0009616	semapv:ManualMappingCuration
mesenchymal cell	cell_type	skos:closeMatch	CL:0008019	semapv:ManualMappingCuration
mesenchymal stem cell	cell_type	skos:closeMatch	CL:0002540	semapv:ManualMappingCuration
meter	height_unit	skos:closeMatch	UO:0000008	semapv:ManualMappingCuration
micro-dissection	method	skos:closeMatch	EFO:0009744	semapv:ManualMappingCuration
microdissection	method	skos:closeMatch	EFO:0003856	semapv:ManualMappingCuration
microfluidic droplet platform	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
microfluidic droplet platform|| fluorescence-activated cell sorting	method	skos:closeMatch	EFO:0009108	semapv:ManualMappingCuration
microglia	selected_cell_types	skos:closeMatch	CL:0000129	semapv:ManualMappingCuration
microglial cell	cell_type	skos:closeMatch	CL:0000129	semapv:ManualMappingCuration
micrometer	cell_size_unit	skos:closeMatch	UO:0000017	semapv:ManualMappingCuration
micropuncture fluid collection	method	skos:closeMatch	EFO:0009744	semapv:ManualMappingCuration
middle temporal gyrus	organ_parts	skos:closeMatch	UBERON:0002771	semapv:ManualMappingCuration
millimeter	cell_size_unit	skos:closeMatch	UO:0000016	semapv:ManualMappingCuration
minute	storage_time_unit	skos:closeMatch	UO:0000031	semapv:ManualMappingCuration
mixed race; south american	ethnicity	skos:closeMatch	HANCESTRO:0014	semapv:ManualMappingCuration
monocyte	cell_type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
monocyte	selected_cell_types	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
monocyte progenitor	cell_type	skos:closeMatch	CL:0000557	semapv:ManualMappingCuration
monocyte/macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
monocyte/macrophage	cell_type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
monocytes	selected_cell_types	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
mononuclear cell	selected_cell_types	skos:closeMatch	CL:0000842	semapv:ManualMappingCuration
mononuclear muscle cell	selected_cell_types	skos:closeMatch	CL:0000187	semapv:ManualMappingCuration
mononuclear phagocyte type A/classical monocyte derived	cell_type	skos:closeMatch	CL:0000113	semapv:ManualMappingCuration
mononuclear phagocyte type A/classical monocyte derived	cell_type	skos:closeMatch	CL:0000860	semapv:ManualMappingCuration
mononuclear phagocyte type B/non-classical monocyte derived	cell_type	skos:closeMatch	CL:0000113	semapv:ManualMappingCuration
mononuclear phagocyte type B/non-classical monocyte derived	cell_type	skos:closeMatch	CL:0000875	semapv:ManualMappingCuration
mononuclear phagocyte type C/dendritic cell	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
mononuclear phagocyte type D/tissue macrophage	cell_type	skos:closeMatch	CL:0000113	semapv:ManualMappingCuration
mononuclear phagocyte type D/tissue macrophage	cell_type	skos:closeMatch	CL:0000864	semapv:ManualMappingCuration
month	organism_age_unit	skos:closeMatch	UO:0000035	semapv:ManualMappingCuration
month	storage_time_unit	skos:closeMatch	UO:0000035	semapv:ManualMappingCuration
motor-premotor	organ_parts	skos:closeMatch	UBERON:0016634	semapv:ManualMappingCuration
mouse adolescent to adult stage	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
mouse adult stage	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
mouse embryo stage	development_stage	skos:closeMatch	EFO:0005857	semapv:ManualMappingCuration
mouse postnatal	development_stage	skos:closeMatch	EFO:0004390	semapv:ManualMappingCuration
mouth	organ	skos:closeMatch	UBERON:0000165	semapv:ManualMappingCuration
mouth floor	organ_parts	skos:closeMatch	UBERON:0003679	semapv:ManualMappingCuration
mucosa including epithelium	organ_parts	skos:closeMatch	UBERON:0002469	semapv:ManualMappingCuration
mucosa including epithelium; end of oesophagus closest to stomach	organ_parts	skos:closeMatch	UBERON:0002469	semapv:ManualMappingCuration
multi-lymphoid progenitor	selected_cell_types	skos:closeMatch	CL:0000051	semapv:ManualMappingCuration
multiple myeloma	diseases	skos:closeMatch	MONDO:0009693	semapv:ManualMappingCuration
multiple sclerosis	diseases	skos:closeMatch	MONDO:0005301	semapv:ManualMappingCuration
mumps	diseases	skos:closeMatch	MONDO:0000989	semapv:ManualMappingCuration
muscle	organ	skos:closeMatch	UBERON:0001630	semapv:ManualMappingCuration
muscle cell	cell_type	skos:closeMatch	CL:0000187	semapv:ManualMappingCuration
myeloid cell	selected_cell_types	skos:closeMatch	CL:0000763	semapv:ManualMappingCuration
myeloid progenitor	cell_type	skos:closeMatch	CL:0000049	semapv:ManualMappingCuration
myofibroblast	cell_type	skos:closeMatch	CL:0000186	semapv:ManualMappingCuration
myofibroblast cell type 1	cell_type	skos:closeMatch	CL:1000691	semapv:ManualMappingCuration
myofibroblast type 2	cell_type	skos:closeMatch	CL:1000691	semapv:ManualMappingCuration
myofibroblasts	selected_cell_types	skos:closeMatch	CL:0000186	semapv:ManualMappingCuration
myogenic cell	selected_cell_types	skos:closeMatch	CL:0008020	semapv:ManualMappingCuration
nCTX.100.CORT	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.100.DLX5	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.100.SST	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.100.SST.CRABP1	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.125.CORT	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.125.SST	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.54.CORT	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.54.CORT.NEFL	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.54.GRIA2	cell_type	skos:closeMatch	CL:0008031	semapv:ManualMappingCuration
nCTX.54.SST	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nCTX.54.SST	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nLGE.24.CFC1	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nLGE.24.CFC2	organ_part	skos:closeMatch	UBERON:0004025	semapv:ManualMappingCuration
nLGE.24.SP8	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nLGE.24.SP9	organ_part	skos:closeMatch	UBERON:0004025	semapv:ManualMappingCuration
nMGE.100.CFC1	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nMGE.100.CFC2	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.125.NEFL	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nMGE.125.NEFL	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.24.LHX8	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nMGE.24.LHX8.GRIA2	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nMGE.24.LHX8.GRIA3	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.24.LHX9	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.54.CFC1	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nMGE.54.CFC2	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
nMGE.54.GAD1	cell_type	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
nMGE.54.GAD2	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
naive B cell	cell_type	skos:closeMatch	CL:0000788	semapv:ManualMappingCuration
naive CD8+ T cell	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
naive T cell type 1	cell_type	skos:closeMatch	CL:0000898	semapv:ManualMappingCuration
naive T cell type 2	cell_type	skos:closeMatch	CL:0000898	semapv:ManualMappingCuration
naive T cell type 3	cell_type	skos:closeMatch	CL:0000898	semapv:ManualMappingCuration
naive T-helper cell type 1	cell_type	skos:closeMatch	CL:0000545	semapv:ManualMappingCuration
naive T-helper cell type 2	cell_type	skos:closeMatch	CL:0000546	semapv:ManualMappingCuration
natural killer T cell	cell_type	skos:closeMatch	CL:0000814	semapv:ManualMappingCuration
natural killer cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
natural killer cell	selected_cell_types	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
natural killer cell type 1	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
natural killer cell type 2	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
natural killer cell/CD8+ cytotoxic T cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
natural killer cell/CD8+ cytotoxic T cell	cell_type	skos:closeMatch	CL:0000794	semapv:ManualMappingCuration
na•ve CD4+ T cell	cell_type	skos:closeMatch	CL:0000895	semapv:ManualMappingCuration
neocortex	organ_parts	skos:closeMatch	UBERON:0001950	semapv:ManualMappingCuration
nephrectomy	method	skos:closeMatch	EFO:0009120	semapv:ManualMappingCuration
neural cell	selected_cell_types	skos:closeMatch	CL:0002319	semapv:ManualMappingCuration
neuroendocrine cell	selected_cell_types	skos:closeMatch	CL:0000165	semapv:ManualMappingCuration
neuron	selected_cell_types	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
neuronal cell	selected_cell_types	skos:closeMatch	CL:0002319	semapv:ManualMappingCuration
neurons	selected_cell_types	skos:closeMatch	CL:0000540	semapv:ManualMappingCuration
non-alcoholic fatty liver disease	diseases	skos:closeMatch	MONDO:0013209	semapv:ManualMappingCuration
non-inflammatory macrophage	cell_type	skos:closeMatch	CL:0000091	semapv:ManualMappingCuration
non-telencephalon neural progenitor cell	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
nonspecific interstitial pneumonia	diseases	skos:closeMatch	MONDO:0019622	semapv:ManualMappingCuration
normal	disease	skos:closeMatch	PATO:0000461	semapv:ManualMappingCuration
normal	diseases	skos:closeMatch	PATO:0000461	semapv:ManualMappingCuration
normal ocular history	diseases	skos:closeMatch	PATO:0000461	semapv:ManualMappingCuration
oMGE.100.PDGFRA	cell_type	skos:closeMatch	CL:0002453	semapv:ManualMappingCuration
oMGE.125.PDGFRA	cell_type	skos:closeMatch	CL:0002453	semapv:ManualMappingCuration
obstructive sleep apnea syndrome	diseases	skos:closeMatch	MONDO:0007147	semapv:ManualMappingCuration
oesophagus	organ	skos:closeMatch	UBERON:0001043	semapv:ManualMappingCuration
oligodendrocyte precursor	cell_type	skos:closeMatch	CL:0002453	semapv:ManualMappingCuration
oligodendrocytes	selected_cell_types	skos:closeMatch	CL:0000128	semapv:ManualMappingCuration
oncocytic adenoma	diseases	skos:closeMatch	MONDO:0003424	semapv:ManualMappingCuration
oocyte	selected_cell_types	skos:closeMatch	CL:0000023	semapv:ManualMappingCuration
oocyte antral follicle	organ_parts	skos:closeMatch	UBERON:0000039	semapv:ManualMappingCuration
oocyte preovulatory follicle	organ_parts	skos:closeMatch	UBERON:0003982	semapv:ManualMappingCuration
oocyte primary follicle	organ_parts	skos:closeMatch	UBERON:0000035	semapv:ManualMappingCuration
oocyte primordial follicle	organ_parts	skos:closeMatch	UBERON:0003981	semapv:ManualMappingCuration
oocyte secondary follicle	organ_parts	skos:closeMatch	UBERON:0000036	semapv:ManualMappingCuration
oral cavity	organ_parts	skos:closeMatch	UBERON:0000167	semapv:ManualMappingCuration
oral cavity carcinoma	diseases	skos:closeMatch	MONDO:0044925	semapv:ManualMappingCuration
organ extraction	method	skos:closeMatch	EFO:0009124	semapv:ManualMappingCuration
ovariectomy	method	skos:closeMatch	EFO:0010173	semapv:ManualMappingCuration
p.100.ATF3	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
p.100.CTGF	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
p.125.ATF3	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pDC	cell_type	skos:closeMatch	CL:0000784	semapv:ManualMappingCuration
pDCs	cell_type	skos:closeMatch	CL:0000784	semapv:ManualMappingCuration
pMGE.100.AQP4	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.100.AQP4	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.100.FRZB	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.100.FRZB	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.125.AQP4	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.125.AQP4	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.125.CYP1B1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.125.CYP1B1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.125.FRZB	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.125.FRZB	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.24.NKX2-1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.24.NKX2-1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.54.CRABP2	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.54.CRABP2	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pMGE.54.SPARCL1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pMGE.54.SPARCL1	organ_part	skos:closeMatch	UBERON:0004024	semapv:ManualMappingCuration
pTEL.100.CRH	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.100.CRH	organ_part	skos:closeMatch	UBERON:0014371	semapv:ManualMappingCuration
pTEL.100.OLIG1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.100.OLIG1	organ_part	skos:closeMatch	UBERON:0014371	semapv:ManualMappingCuration
pTEL.24.ANXA1	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.24.ANXA1	organ_part	skos:closeMatch	UBERON:0014371	semapv:ManualMappingCuration
pTEL.24.PAX6	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.24.PAX6	organ_part	skos:closeMatch	UBERON:0014371	semapv:ManualMappingCuration
pTEL.54.PAX6	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
pTEL.54.PAX6	organ_part	skos:closeMatch	UBERON:0014371	semapv:ManualMappingCuration
pan-cytokeratin staining	method	skos:closeMatch	EFO:0010935	semapv:ManualMappingCuration
pancreas	organ	skos:closeMatch	UBERON:0001264	semapv:ManualMappingCuration
pancreatic A cell	cell_type	skos:closeMatch	CL:0000171	semapv:ManualMappingCuration
pancreatic A cell	selected_cell_types	skos:closeMatch	CL:0000171	semapv:ManualMappingCuration
pancreatic D cell	cell_type	skos:closeMatch	CL:0000173	semapv:ManualMappingCuration
pancreatic D cell	selected_cell_types	skos:closeMatch	CL:0000173	semapv:ManualMappingCuration
pancreatic PP cell	selected_cell_types	skos:closeMatch	CL:0002275	semapv:ManualMappingCuration
pancreatic acinar cell	selected_cell_types	skos:closeMatch	CL:0002064	semapv:ManualMappingCuration
pancreatic ductal cell	cell_type	skos:closeMatch	CL:0002079	semapv:ManualMappingCuration
pancreatic ductal cell	selected_cell_types	skos:closeMatch	CL:0002079	semapv:ManualMappingCuration
pancreatic islets	organ_parts	skos:closeMatch	UBERON:0000006	semapv:ManualMappingCuration
pancreatic stellate cell	selected_cell_types	skos:closeMatch	CL:0002410	semapv:ManualMappingCuration
parenchyma	organ_parts	skos:closeMatch	UBERON:0008946	semapv:ManualMappingCuration
parietal endoderm	organ_parts	skos:closeMatch	UBERON:0008800	semapv:ManualMappingCuration
pathologist	project_role	skos:closeMatch	EFO:0009738	semapv:ManualMappingCuration
pelvic epithelial cell	cell_type	skos:closeMatch	CL:0000066	semapv:ManualMappingCuration
pelvic epithelial cell	organ_part	skos:closeMatch	UBERON:0001224	semapv:ManualMappingCuration
pelvic epithelium cell - distal ureteric bud	cell_type	skos:closeMatch	CL:0000066	semapv:ManualMappingCuration
pelvic epithelium cell - distal ureteric bud	organ_part	skos:closeMatch	UBERON:0000084	semapv:ManualMappingCuration
percutaneous kidney biopsy	method	skos:closeMatch	EFO:0009293	semapv:ManualMappingCuration
pericarditis (disease)	diseases	skos:closeMatch	MONDO:0005904	semapv:ManualMappingCuration
pericyte	cell_type	skos:closeMatch	CL:0000669	semapv:ManualMappingCuration
pericyte type 1	cell_type	skos:closeMatch	CL:0000669	semapv:ManualMappingCuration
pericyte type 2	cell_type	skos:closeMatch	CL:0000669	semapv:ManualMappingCuration
peripheral	organ_parts	skos:closeMatch	UBERON:0013756	semapv:ManualMappingCuration
peripheral blood	organ	skos:closeMatch	UBERON:0000178	semapv:ManualMappingCuration
peripheral blood hematopoietic stem and progenitor cells	selected_cell_types	skos:closeMatch	CL:0000037	semapv:ManualMappingCuration
peripheral blood hematopoietic stem cell	selected_cell_types	skos:closeMatch	CL:0002246	semapv:ManualMappingCuration
peripheral blood mononuclear cell	organ_parts	skos:closeMatch	CL:2000001	semapv:ManualMappingCuration
peripheral blood mononuclear cell	selected_cell_types	skos:closeMatch	CL:2000001	semapv:ManualMappingCuration
peripheral blood mononuclear cells	selected_cell_types	skos:closeMatch	CL:2000001	semapv:ManualMappingCuration
peripheral region of retina	organ_parts	skos:closeMatch	UBERON:0013682	semapv:ManualMappingCuration
periportal liver sinusoidal endothelial cell	cell_type	skos:closeMatch	CL:1000398	semapv:ManualMappingCuration
photoreceptor cell	selected_cell_types	skos:closeMatch	CL:0000210	semapv:ManualMappingCuration
placenta	organ	skos:closeMatch	UBERON:0001987	semapv:ManualMappingCuration
placental extravillous trophoblast cell	cell_type	skos:closeMatch	CL:0008036	semapv:ManualMappingCuration
placental extravillous trophoblast cell (EVT)	cell_type	skos:closeMatch	CL:0008036	semapv:ManualMappingCuration
plasma IgG expressing cell	cell_type	skos:closeMatch	CL:0000985	semapv:ManualMappingCuration
plasma IgM expressing cell	cell_type	skos:closeMatch	CL:0000986	semapv:ManualMappingCuration
plasma cell	cell_type	skos:closeMatch	CL:0000786	semapv:ManualMappingCuration
plasma cell	selected_cell_types	skos:closeMatch	CL:0000786	semapv:ManualMappingCuration
plasmablast	selected_cell_types	skos:closeMatch	CL:0000980	semapv:ManualMappingCuration
plasmacytoid dendritic cell	cell_type	skos:closeMatch	CL:0000784	semapv:ManualMappingCuration
plasmacytoid dendritic cell (DC2)	cell_type	skos:closeMatch	CL:0000784	semapv:ManualMappingCuration
pleural effusion	diseases	skos:closeMatch	obo:HP:0002202	semapv:ManualMappingCuration
pluripotent stem cell	cell_type	skos:closeMatch	CL:0002248	semapv:ManualMappingCuration
polyA RNA	input_nucleic_acid_molecule	skos:closeMatch	OBI:0000869	semapv:ManualMappingCuration
polyA RNA extract	input_nucleic_acid_molecule	skos:closeMatch	OBI:0000869	semapv:ManualMappingCuration
portal liver sinusoidal endothelial cell	cell_type	skos:closeMatch	CL:1000398	semapv:ManualMappingCuration
possible posterior reversible encephalopathy syndrome	diseases	skos:closeMatch	MONDO:0017291	semapv:ManualMappingCuration
postdoc fellow	project_role	skos:closeMatch	EFO:0009741	semapv:ManualMappingCuration
posterior part of tongue	organ_parts	skos:closeMatch	UBERON:0010033	semapv:ManualMappingCuration
pre-conventional dendritic cell	selected_cell_types	skos:closeMatch	CL:0002010	semapv:ManualMappingCuration
preDC	selected_cell_types	skos:closeMatch	CL:0002010	semapv:ManualMappingCuration
precursor B cell	cell_type	skos:closeMatch	CL:0000817	semapv:ManualMappingCuration
precursor dendtritic cell	selected_cell_types	skos:closeMatch	CL:0002010	semapv:ManualMappingCuration
prefrontal	organ_parts	skos:closeMatch	UBERON:0000451	semapv:ManualMappingCuration
prefrontal cortex	organ_parts	skos:closeMatch	UBERON:0000451	semapv:ManualMappingCuration
primary biliary cholangitis	diseases	skos:closeMatch	MONDO:0005388	semapv:ManualMappingCuration
principal investiator	project_role	skos:closeMatch	EFO:0009736	semapv:ManualMappingCuration
principal investigator	project_role	skos:closeMatch	EFO:0009735	semapv:ManualMappingCuration
principal investigator	project_role	skos:closeMatch	EFO:0009736	semapv:ManualMappingCuration
pro-B cell	cell_type	skos:closeMatch	CL:0000826	semapv:ManualMappingCuration
progenitor	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
progenitor cell	selected_cell_types	skos:closeMatch	CL:0000837	semapv:ManualMappingCuration
proliferating cap mesenchyme cell	cell_type	skos:closeMatch	UBERON:0010536	semapv:ManualMappingCuration
proliferating conventional dendritic cell type 2	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
proliferating decidual natural killer cell	cell_type	skos:closeMatch	CL:0002343	semapv:ManualMappingCuration
proliferating decidual natural killer cell (dNK p)	cell_type	skos:closeMatch	CL:0002343	semapv:ManualMappingCuration
proliferating distal renal vesicle cell	cell_type	skos:closeMatch	UBERON:0004209	semapv:ManualMappingCuration
proliferating natural killer cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
prolifirating B cell	cell_type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration
prolifirating epithelial cell of proximal tubule	cell_type	skos:closeMatch	CL:0002306	semapv:ManualMappingCuration
prolifirating macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
prolifirating stroma progenitor	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
prostate cancer	diseases	skos:closeMatch	MONDO:0008315	semapv:ManualMappingCuration
proximal S shaped body cell	cell_type	skos:closeMatch	UBERON:0004199	semapv:ManualMappingCuration
proximal renal vesicle cell	cell_type	skos:closeMatch	CL:0002522	semapv:ManualMappingCuration
proximal ureteric bud cell	cell_type	skos:closeMatch	UBERON:0000084	semapv:ManualMappingCuration
pulmonary fibrosis	diseases	skos:closeMatch	MONDO:0002771	semapv:ManualMappingCuration
quadriceps	organ_parts	skos:closeMatch	UBERON:0001377	semapv:ManualMappingCuration
regulatory CD4+ T cell	cell_type	skos:closeMatch	CL:0000792	semapv:ManualMappingCuration
regulatory T cell	cell_type	skos:closeMatch	CL:0000815	semapv:ManualMappingCuration
relapsing-remitting multiple sclerosis	diseases	skos:closeMatch	MONDO:0005314	semapv:ManualMappingCuration
renal cortex	organ_parts	skos:closeMatch	UBERON:0001225	semapv:ManualMappingCuration
resting CD4+ T cell	cell_type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration
resting CD8+ T cell	cell_type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
retina	organ_parts	skos:closeMatch	UBERON:0000966	semapv:ManualMappingCuration
retinal bipolar neuron A	cell_type	skos:closeMatch	CL:0000748	semapv:ManualMappingCuration
retinal bipolar neuron B	cell_type	skos:closeMatch	CL:0000748	semapv:ManualMappingCuration
retinal bipolar neuron C	cell_type	skos:closeMatch	CL:0000748	semapv:ManualMappingCuration
retinal bipolar neuron D	cell_type	skos:closeMatch	CL:0000748	semapv:ManualMappingCuration
retinal bipolar neuron type A	cell_type	skos:closeMatch	CL:0000748	semapv:ManualMappingCuration
retinal bipolar neuron type B	cell_type	skos:closeMatch	CL:0000748	semapv:ManualMappingCuration
retinal bipolar neuron type C	cell_type	skos:closeMatch	CL:0000748	semapv:ManualMappingCuration
retinal bipolar neuron type D	cell_type	skos:closeMatch	CL:0000748	semapv:ManualMappingCuration
retinal cone cell	cell_type	skos:closeMatch	CL:0000573	semapv:ManualMappingCuration
retinal ganglion cell	cell_type	skos:closeMatch	CL:0000740	semapv:ManualMappingCuration
retinal rod cell A	cell_type	skos:closeMatch	CL:0000604	semapv:ManualMappingCuration
retinal rod cell B	cell_type	skos:closeMatch	CL:0000604	semapv:ManualMappingCuration
retinal rod cell C	cell_type	skos:closeMatch	CL:0000604	semapv:ManualMappingCuration
retinal rod cell type A	cell_type	skos:closeMatch	CL:0000604	semapv:ManualMappingCuration
retinal rod cell type B	cell_type	skos:closeMatch	CL:0000604	semapv:ManualMappingCuration
retinal rod cell type C	cell_type	skos:closeMatch	CL:0000604	semapv:ManualMappingCuration
reverse transcription PCR	library_preamplification_method	skos:closeMatch	OBI:0000552	semapv:ManualMappingCuration
right atrium	organ_parts	skos:closeMatch	UBERON:0002078	semapv:ManualMappingCuration
right branch of atrioventricular bundle	organ_parts	skos:closeMatch	UBERON:0005987	semapv:ManualMappingCuration
right eye	organ	skos:closeMatch	UBERON:0000970	semapv:ManualMappingCuration
right renal mass	diseases	skos:closeMatch	MONDO:0002367	semapv:ManualMappingCuration
right ventricle	organ_parts	skos:closeMatch	UBERON:0002080	semapv:ManualMappingCuration
sample dissociation	method	skos:closeMatch	EFO:0009091	semapv:ManualMappingCuration
sarcoidosis	diseases	skos:closeMatch	MONDO:0019338	semapv:ManualMappingCuration
secondary progressive multiple sclerosis	diseases	skos:closeMatch	MONDO:0000450	semapv:ManualMappingCuration
section	method	skos:closeMatch	EFO:0009744	semapv:ManualMappingCuration
sepsis	diseases	skos:closeMatch	MONDO:0005229	semapv:ManualMappingCuration
single cell RNA sequencing	method	skos:closeMatch	EFO:0008440	semapv:ManualMappingCuration
single cell RNA sequencing file	content_description	skos:closeMatch	edam.data:3495	semapv:ManualMappingCuration
single fibroblast	selected_cell_types	skos:closeMatch	CL:0000057	semapv:ManualMappingCuration
sinoatrial node	organ_parts	skos:closeMatch	UBERON:0002351	semapv:ManualMappingCuration
size selection	method	skos:closeMatch	EFO:0009337	semapv:ManualMappingCuration
skeletal muscle	organ	skos:closeMatch	UBERON:0014892	semapv:ManualMappingCuration
skin	organ	skos:closeMatch	UBERON:0000014	semapv:ManualMappingCuration
skin	organ	skos:closeMatch	UBERON:0002097	semapv:ManualMappingCuration
skin epidermis	organ_parts	skos:closeMatch	UBERON:0001003	semapv:ManualMappingCuration
skin of body	organ	skos:closeMatch	UBERON:0002097	semapv:ManualMappingCuration
skin of body	organ_parts	skos:closeMatch	UBERON:0002097	semapv:ManualMappingCuration
sleep apnea syndrome	diseases	skos:closeMatch	MONDO:0005296	semapv:ManualMappingCuration
small intestine	model_organ	skos:closeMatch	UBERON:0002108	semapv:ManualMappingCuration
