#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
DENV antigen specific TEM	selected_cell_types	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration
DENV antigen specific TEMRA	selected_cell_types	skos:closeMatch	CL:0001062	semapv:ManualMappingCuration
DNA library construction	library_construction_method	skos:closeMatch	EFO:0010172	semapv:ManualMappingCuration
DNA sequence	content_description	skos:closeMatch	edam.data:3494	semapv:ManualMappingCuration
DNA sequence (raw)	content_description	skos:closeMatch	edam.data:3494	semapv:ManualMappingCuration
DRESS	diseases	skos:closeMatch	MONDO:0044876	semapv:ManualMappingCuration
DSS-induced Colitis	diseases	skos:closeMatch	MONDO:0005292	semapv:ManualMappingCuration
Data curator	project_role	skos:closeMatch	EFO:0009737	semapv:ManualMappingCuration
Dendritic Cells	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
Dendritic cell progenitors	cell_type	skos:closeMatch	CL:0001029	semapv:ManualMappingCuration
Dendritic cells	cell_type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration
Descending vasa recta endothelium	cell_type	skos:closeMatch	CL:1001285	semapv:ManualMappingCuration
Diencephalon excitatory neurons	cell_type	skos:closeMatch	CL:0008030	semapv:ManualMappingCuration
Diencephalon excitatory neurons	organ_part	skos:closeMatch	UBERON:0006222	semapv:ManualMappingCuration
Diencephalon inhibitory neurons (CR cells)	cell_type	skos:closeMatch	CL:0008029	semapv:ManualMappingCuration
Diencephalon inhibitory neurons (CR cells)	organ_part	skos:closeMatch	UBERON:0006222	semapv:ManualMappingCuration
Dissection	method	skos:closeMatch	EFO:0003856	semapv:ManualMappingCuration
Distal S shaped body	organ_part	skos:closeMatch	UBERON:0004199	semapv:ManualMappingCuration
Distal renal vesicle	cell_type	skos:closeMatch	CL:0002522	semapv:ManualMappingCuration
Distinct proximal tubule 1	cell_type	skos:closeMatch	CL:0002306	semapv:ManualMappingCuration
Distinct proximal tubule 2	cell_type	skos:closeMatch	CL:0002306	semapv:ManualMappingCuration
DroNc-seq	library_construction_method	skos:closeMatch	EFO:0008720	semapv:ManualMappingCuration
Drop-Seq	library_construction_method	skos:closeMatch	EFO:0008722	semapv:ManualMappingCuration
Drop-seq	library_construction_method	skos:closeMatch	EFO:0008722	semapv:ManualMappingCuration
