#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
17 alpha-ethynylestradiol (EE2) 15 nanograms per liter	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17 alpha-ethynylestradiol (EE2) 40 nanograms per liter	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17 beta-estradiol	compound	skos:closeMatch	CHEBI:16469	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
17-(allylamino)-17-demethosygeldanamycin (17-AAG)	compound	skos:closeMatch	CHEBI:64153	semapv:ManualMappingCuration	Nancy George	2021-10-26
17-allylamino-geldanamycin 0.000001 molar	compound	skos:closeMatch	CHEBI:64153	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17-beta estradiol	compound	skos:closeMatch	CHEBI:16469	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
17-beta-estradiol	compound	skos:closeMatch	CHEBI:16469	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17.5	gestational age	skos:closeMatch	EFO:0002568	semapv:ManualMappingCuration	Eleanor Williams	2014-10-01
17a-ethynylestradiol	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
17a-ethynylestradiol 0.000001 milligrams per kilogram per day	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17a-ethynylestradiol 0.00001 milligrams per kilogram per day	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17a-ethynylestradiol 0.0001 milligrams per kilogram per day	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17a-ethynylestradiol 0.001 milligrams per kilogram per day	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17a-ethynylestradiol 0.01 milligrams per kilogram per day	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17a-ethynylestradiol 0.5 milligrams per kilogram per day	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17a-ethynylestradiol 1 milligram per kilogram per day	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17a-ethynylestradiol 10 micrograms per kilogram	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17a-ethynylestradiol 10 milligrams per kilogram per day	compound	skos:closeMatch	CHEBI:4903	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
17beta-estradiol	compound	skos:closeMatch	CHEBI:16469	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
17beta-hydroxy-5alpha-androstan-3-one	compound	skos:closeMatch	CHEBI:16330	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
184B5	cell line	skos:closeMatch	BTO:0002180	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
1A2	cell line	skos:closeMatch	EFO:0002094	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
1alpha,25-Dihydroxyvitamin D3	compound	skos:closeMatch	CHEBI:27300	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
2 cm fruit	organism part	skos:closeMatch	PO:0009001	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
2 formation of axillary shoot stage	developmental stage	skos:closeMatch	PO:0007073	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
2 hour transitory KNO3	treatment	skos:closeMatch	CHEBI:63043	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
2% curcumin	diet	skos:closeMatch	CHEBI:3962	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
2,2-Bis(bromomethyl)-1,3-propanediol	compound	skos:closeMatch	CHEBI:82294	semapv:ManualMappingCuration	Laura Huerta	2017-09-28
2,3,7,8-tetrachlorodibenzo-p-dioxin	compound	skos:closeMatch	CHEBI:28119	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
2,3-Benzofuran	compound	skos:closeMatch	CHEBI:35260	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
2,3-dimethoxy-1,4-naphthoquinone	compound	skos:closeMatch	CHEBI:64215	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
2,4,6-trinitrotoluene	compound	skos:closeMatch	CHEBI:46053	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
2,4-dinitrophenol	compound	skos:closeMatch	CHEBI:42017	semapv:ManualMappingCuration	Nancy George	2018-10-16
2,6-dichloroisonicotinic acid	compound	skos:closeMatch	CHEBI:73179	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
2-Chloromethylpyridine hydrochloride	compound	skos:closeMatch	CHEBI:76600	semapv:ManualMappingCuration	Nancy George	2021-10-26
2-N-(3-chloro-4-methylphenyl) quinazoline-2,4-diamine (RPW-24)	compound	skos:closeMatch	CHEBI:79310	semapv:ManualMappingCuration	Anja Fullgrabe;Laura Huerta	2017-09-28
2-cell	developmental stage	skos:closeMatch	EFO:0001285	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
2-cell embryo	developmental stage	skos:closeMatch	EFO:0001285	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
2-cell stage embryo	developmental stage	skos:closeMatch	EFO:0001285	semapv:ManualMappingCuration	Nancy George	2019-04-11
2-deoxy-D-glucose 0.01 molar	compound	skos:closeMatch	CHEBI:15866	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
2-h swimming exercise	stimulus	skos:closeMatch	EFO:0000483	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
2-hexenal	compound	skos:closeMatch	CHEBI:41922	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
2.03 main shoot and axillary shoots visible at three nodes stage	developmental stage	skos:closeMatch	PO:0007080	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
20 micromolar N-methyl-D-aspartic acid	compound	skos:closeMatch	CHEBI:31882	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
20 percent oxygen	growth condition	skos:closeMatch	CHEBI:15379	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
2102Ep	cell line	skos:closeMatch	EFO:0002957	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
22Rv1	cell line	skos:closeMatch	EFO:0002095	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
23132/87	cell line	skos:closeMatch	EFO:0006528	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
24 hour post cortisol and lipopolysaccharide	growth condition	skos:closeMatch	CHEBI:16412	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
24 hour post cortisol and lipopolysaccharide	growth condition	skos:closeMatch	CHEBI:17650	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
24 hours post cortisol and lipopolysaccharide	treatment	skos:closeMatch	CHEBI:16412	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
24 hours post cortisol and lipopolysaccharide	treatment	skos:closeMatch	CHEBI:17650	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
24 hr schistosomulum	developmental stage	skos:closeMatch	EFO:0007714	semapv:ManualMappingCuration	Laura Huerta	2016-08-02
25 % liver / 70 % brain / 5 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
25 millimolar hydrogen peroxide	compound	skos:closeMatch	CHEBI:16240	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
25 millimolar hydrogen peroxide and 1 micromolar brassinolide	compound	skos:closeMatch	CHEBI:16240	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
25 millimolar hydrogen peroxide and 1 micromolar brassinolide	compound	skos:closeMatch	CHEBI:28277	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
25mM nitrate	compound	skos:closeMatch	CHEBI:17632	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
267B1	cell line	skos:closeMatch	EFO:0001080	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
267B1_Ki-ras	cell line	skos:closeMatch	EFO:0001080	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
26T	cell line	skos:closeMatch	EFO:0006296	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
2TS22C	cell line	skos:closeMatch	EFO:0006529	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
2hr KCl	treatment	skos:closeMatch	CHEBI:32588	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
2hr continuous KNO3	compound	skos:closeMatch	CHEBI:63043	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
2hr continuous KNO3	treatment	skos:closeMatch	CHEBI:63043	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
2hr transitory KNO3	compound	skos:closeMatch	CHEBI:63043	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3 cm fruit	organism part	skos:closeMatch	PO:0009001	semapv:ManualMappingCuration	Laura Huerta	2016-08-01
3 days in YPD (control)	growth condition	skos:closeMatch	EFO:0001461	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3 days in YPD + 2% glucose for 10 minutes	growth condition	skos:closeMatch	CHEBI:17234	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3 gram per liter mannose	growth condition	skos:closeMatch	CHEBI:15866	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
3 hr schistosomulum	developmental stage	skos:closeMatch	EFO:0007713	semapv:ManualMappingCuration	Laura Huerta	2016-08-02
3 percent glucose	compound	skos:closeMatch	CHEBI:17234	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3 percent glucose and 1 micromolar auxin	compound	skos:closeMatch	CHEBI:22676	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3 percent glucose and 1 micromolar indole-3-acetic acid	compound	skos:closeMatch	CHEBI:16411	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
3 percent glucose and 1 micromolar indole-3-acetic acid	compound	skos:closeMatch	CHEBI:17234	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
3 percent oxygen	growth condition	skos:closeMatch	CHEBI:15379	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
3% glucose	growth condition	skos:closeMatch	CHEBI:17234	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
3% glucose and 10 micromolar abscisic acid	growth condition	skos:closeMatch	CHEBI:17234	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
3% glucose and 10 micromolar abscisic acid	growth condition	skos:closeMatch	CHEBI:2365	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
3% mannitol	growth condition	skos:closeMatch	CHEBI:16899	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
3% mannitol and 10 micromolar abscisic acid	growth condition	skos:closeMatch	CHEBI:16899	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
3% mannitol and 10 micromolar abscisic acid	growth condition	skos:closeMatch	CHEBI:2365	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
3-amino-1,2,4-triazole	compound	skos:closeMatch	CHEBI:40036	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
3-aminobenzamide 0.01 molar	compound	skos:closeMatch	CHEBI:64042	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3-fold embryo Ce	developmental stage	skos:closeMatch	EFO:0005499	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
3-nitropropionic acid	compound	skos:closeMatch	CHEBI:16348	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3.9	developmental stage	skos:closeMatch	PO:0007078	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
30 micromolar bicuculline	compound	skos:closeMatch	CHEBI:3092	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
30 minutes exercise	stimulus	skos:closeMatch	EFO:0000483	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
30 minutes physical exercise	stimulus	skos:closeMatch	EFO:0000483	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
30 percent sucrose snack	diet	skos:closeMatch	CHEBI:17992	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
300 millimolar sodium chloride	growth condition	skos:closeMatch	CHEBI:26710	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
350 ppb ozone exposure for 2hr	growth condition	skos:closeMatch	CHEBI:25812	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
350 ppb ozone exposure for 2hr	treatment	skos:closeMatch	CHEBI:25812	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
3H-1,2-dithiole-3-thione	compound	skos:closeMatch	CHEBI:50866	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3T3-F442A	cell line	skos:closeMatch	EFO:0002811	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3T3-L1	cell line	skos:closeMatch	EFO:0001084	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
3rd instar larva	developmental stage	skos:closeMatch	EFO:0002682	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
4 days salt treatment	growth condition	skos:closeMatch	EO:0007185	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
4 h complete darkness	growth condition	skos:closeMatch	EO:0007270	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
4 h continuous blue light	growth condition	skos:closeMatch	EO:0007218	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
4 h continuous far-red light	growth condition	skos:closeMatch	EO:0007203	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
4 h continuous red light	growth condition	skos:closeMatch	EO:0007207	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
4 h continuous white light	growth condition	skos:closeMatch	EO:0007162	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
4 weeks	treatment time	skos:closeMatch	UO:0000034	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
4-Nitroanthranilic acid	compound	skos:closeMatch	CHEBI:75335	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
4-cell embryo Ce	developmental stage	skos:closeMatch	EFO:0005500	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
4-cell stage embryo	developmental stage	skos:closeMatch	UBERON:0019251	semapv:ManualMappingCuration	Nancy George	2019-04-11
4-day embyros dissected from germinating grains	developmental stage	skos:closeMatch	UBERON:0000922	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-12-10
4-hydroxy-2-nonenal 20 micromolar	compound	skos:closeMatch	CHEBI:32585	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
4-hydroxy-2-nonenal 5 micromolar	compound	skos:closeMatch	CHEBI:32585	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
4-hydroxy-2-nonenal 60 micromolar	compound	skos:closeMatch	CHEBI:32585	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
4-hydroxytamoxifen	compound	skos:closeMatch	CHEBI:44616	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
4-hydroxytamoxifen 1 milligram	compound	skos:closeMatch	CHEBI:44616	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
4-hydroxytamoxifen 100 nanomolar	compound	skos:closeMatch	CHEBI:44616	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
4-oxoretinoic acid	compound	skos:closeMatch	CHEBI:80656	semapv:ManualMappingCuration	Nancy George	2021-10-26
40 days	progression free survival	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
42 days	progression free survival	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
45 % liver / 45 % brain / 10 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
45 days	progression free survival	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
45 min complete darkness	growth condition	skos:closeMatch	EO:0007270	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
45 min continuous blue light	growth condition	skos:closeMatch	EO:0007218	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
45 min continuous far-red light	growth condition	skos:closeMatch	EO:0007203	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
45 min continuous red light	growth condition	skos:closeMatch	EO:0007207	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
45 min continuous white light	growth condition	skos:closeMatch	EO:0007162	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
454 sequencing	protocol	skos:closeMatch	EFO:0005016	semapv:ManualMappingCuration	Laura Huerta	2016-03-30
46C	cell line	skos:closeMatch	EFO:0005484	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
48hr after Bortezomib administration	treatment	skos:closeMatch	CHEBI:52717	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
4OH-tamoxifen	compound	skos:closeMatch	CHEBI:41774	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
4T1	cell line	skos:closeMatch	EFO:0002037	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
5 % liver / 25 % brain / 70 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
5 days post-anthesis	developmental stage	skos:closeMatch	PO:0007016	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-12-10
5 gram per liter mannose	growth condition	skos:closeMatch	CHEBI:15866	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
5 grams per milliliter tunicamycin	growth condition	skos:closeMatch	CHEBI:29699	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
5 micromolar gibberellin	growth condition	skos:closeMatch	CHEBI:28833	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
5 millimolar hydrogen peroxide	compound	skos:closeMatch	CHEBI:16240	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
5 millimolar hydrogen peroxide and 1 micromolar brassinolide	compound	skos:closeMatch	CHEBI:16240	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
5 millimolar hydrogen peroxide and 1 micromolar brassinolide	compound	skos:closeMatch	CHEBI:28277	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
5 percent mannitol	compound	skos:closeMatch	CHEBI:16899	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
5-Aza	compound	skos:closeMatch	CHEBI:50131	semapv:ManualMappingCuration	Nancy George	2018-10-16
5-Aza-deoxycytidine	compound	skos:closeMatch	CHEBI:50131	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	compound	skos:closeMatch	CHEBI:18406	semapv:ManualMappingCuration	Anja Fullgrabe;Nancy George;Silvie Fexova	2021-01-13
5-aza-2'-deoxycytidine	compound	skos:closeMatch	CHEBI:50131	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
5-aza-2-deoxycytidine 20 milligram per liter	growth condition	skos:closeMatch	CHEBI:50131	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
5-aza-deoxy-cytidine	compound	skos:closeMatch	CHEBI:50131	semapv:ManualMappingCuration	Nancy George	2018-10-16
5-aza-deoxycytidine and trichostatin	compound	skos:closeMatch	CHEBI:39146	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
5-aza-deoxycytidine and trichostatin	compound	skos:closeMatch	CHEBI:50131	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
5-azacytidine	compound	skos:closeMatch	CHEBI:2038	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
5-fluorouracil	compound	skos:closeMatch	CHEBI:46345	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
5-fluourouracil	compound	skos:closeMatch	CHEBI:46345	semapv:ManualMappingCuration	Laura Huerta	2017-09-28
5.10 Boyes key	developmental stage	skos:closeMatch	PO:0007006	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
50 % liver / 30 % brain / 20 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
50 % liver / 40 % brain / 10 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
50 days	progression free survival	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
50 micromolar abscisic acid	growth condition	skos:closeMatch	CHEBI:22152	semapv:ManualMappingCuration	Laura Huerta	2015-11-30
50 micromolar antimycin A	treatment	skos:closeMatch	CHEBI:22584	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
50 millimolar hydrogen peroxide and 1 micromolar brassinolide	compound	skos:closeMatch	CHEBI:16240	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
50 millimolar hydrogen peroxide and 1 micromolar brassinolide	compound	skos:closeMatch	CHEBI:28277	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
50 uM Ferric Ammonium Citrate	treatment	skos:closeMatch	CHEBI:31604	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
500 nanomolar retinoic acid	compound	skos:closeMatch	CHEBI:26536	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
501A	cell line	skos:closeMatch	EFO:0006356	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
537 MEL	cell line	skos:closeMatch	EFO:0006357	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
55 % liver / 20 % brain / 25 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
55 % liver / 30 % brain / 15 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
5637	cell line	skos:closeMatch	EFO:0002096	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
59M	cell line	skos:closeMatch	EFO:0006358	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
5T33MM	cell line	skos:closeMatch	EFO:0006530	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
5alpha-dihydrotestosterone (DHT)	compound	skos:closeMatch	CHEBI:16330	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
6 hour cortisol	growth condition	skos:closeMatch	CHEBI:17650	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
6 hour saline	growth condition	skos:closeMatch	EFO:0002677	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
6 hours of saline	treatment	skos:closeMatch	EFO:0002677	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
6 weeks	treatment time	skos:closeMatch	UO:0000034	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
6.30 Boyes key	developmental stage	skos:closeMatch	EFO:0005793	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
60 % liver / 35 % brain / 5 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
60 days	progression free survival	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
60% fructose	diet	skos:closeMatch	CHEBI:28757	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
600MPE	cell line	skos:closeMatch	EFO:0001085	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
624 mel	cell line	skos:closeMatch	EFO:0006359	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
639-V	cell line	skos:closeMatch	EFO:0002097	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
639V	cell line	skos:closeMatch	EFO:0002097	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
647-V	cell line	skos:closeMatch	EFO:0002098	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
647V	cell line	skos:closeMatch	EFO:0002098	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
65 % liver / 34 % brain / 1 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
66cl4	cell line	skos:closeMatch	EFO:0002038	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
67NR	cell line	skos:closeMatch	EFO:0002039	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
6alpha-methylprednisolone	compound	skos:closeMatch	CHEBI:6888	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
6hr Cortisol	treatment	skos:closeMatch	CHEBI:17650	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
6hrs of saline	treatment	skos:closeMatch	EFO:0002677	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
7 days	progression free survival	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
7 to 8 days post anthesis	developmental stage	skos:closeMatch	PO:0007016	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
7-ketocholesterol	compound	skos:closeMatch	CHEBI:64294	semapv:ManualMappingCuration	Nancy George	2021-10-26
70 % liver / 25 % brain / 5 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
70 % liver / 5 % brain / 25 % lung	organism part	skos:closeMatch	UBERON:0000955	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
70 days	progression free survival	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
721 B lymphoblast	cell type	skos:closeMatch	CL:0000785	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
